Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Composition,Content,94,(i)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(ii)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Composition,Content,6,(ii)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Composition,Content,100,(iii)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Value,2,(i)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Parameters,pH (10% aqueous solution),(ii)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Value,4.6- 4.9,(ii)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Value,10,(iii)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Parameters,Specific gravity,(iv)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Value,1.10± 0.02,(iv)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Specifications,Value,30,(v)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Dose,Crop,Watermelon,(i)
271393_30_Mar_2026,30-Mar-26,(45) Seaweed (Ecklonia maxima) extract 94% (Liquid),Dose,Dose,Three foliar applications at 1.5 liter/ha,(i)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Composition,Content,30,(i)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Composition,Ingredients,"Methylisothiazolinone (preservative) per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Composition,Content,0.1,(ii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Composition,Content,QS,(iii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Value,3,(i)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Value,1,(ii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Parameters,pH (as such),(iii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Value,9.0- 11.0,(iii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Value,1.10- 1.25,(iv)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Value,9.5,(v)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Value,97,(vi)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Specifications,Value,30,(vii)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Dose,Crop,Rice,(i)
271393_30_Mar_2026,30-Mar-26,(46) Seaweed (Ascophyllum nodosum) extract 30% (Liquid),Dose,Dose,Three foliar applications at 1000 ml/ha,(i)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,90,(i)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,"Methylisothiazolinone (preservative) per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,0.1,(ii)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,QS,(iii)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,8,(i)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,3,(ii)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,pH (1% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,9.0- 11.0,(iii)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,0.56- 0.75,(iv)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,28,(v)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,96,(vi)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Dose,Crop,Rice,(i)
271393_30_Mar_2026,30-Mar-26,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Dose,Dose,Three foliar applications at 1000 g/ha,(i)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Composition,Content,20,(i)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(ii)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Composition,Content,QS,(ii)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Composition,Content,100,(iii)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Value,1.02,(i)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Value,1.04,(ii)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Parameters,pH (50% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Value,7.35 ± 0.5,(iii)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Parameters,Specific gravity,(iv)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Value,1.047 ± 0.02,(iv)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Value,2.4,(v)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Specifications,Value,99.99,(vi)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Dose,Crop,Chilli,(i)
271393_30_Mar_2026,30-Mar-26,(48) Seaweed (Ascophyllum nodosum) extract 20% (Liquid),Dose,Dose,Three foliar applications at 2.5 litre/ha,(i)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Composition,Content,5,(i)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(ii)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Composition,Content,QS,(ii)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Composition,Ingredients,Total (per cent.),(iii)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Composition,Content,100,(iii)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Specifications,Value,0.25,(i)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Specifications,Value,2.18,(ii)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Specifications,Parameters,pH (50% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Specifications,Value,5.28± 0.5,(iii)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Specifications,Value,1.055± 0.02,(iv)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Dose,Crop,Chilli,(i)
271393_30_Mar_2026,30-Mar-26,(49) Seaweed (Ascophyllum nodosum) extract 5% (Granule),Dose,Dose,Three soil applications at 10 kg/ha,(i)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum extract) per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,34.5,(i)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(ii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,QS,(ii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,100,(iii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,1.4,(i)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,1.1,(ii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,10,(iii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,pH (1% aqueous solution),(iv)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,8.0- 10.0,(iv)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,Specific gravity,(v)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,1.1- 1.2,(v)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,34,(vi)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,99,(vii)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Dose,Crop,Tomato,(i)
271393_30_Mar_2026,30-Mar-26,(50) Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Dose,Dose,Two foliar applications at 950 ml/ha,(i)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Ingredients,"Seaweed (Kappaphycus alvarezii) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Content,13.5,(i)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Ingredients,"Organic (Acetic acid, Citric acid, Lactic acid) per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Content,1.5,(ii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Content,85,(iii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"D- Galactose-4-O-sulphate per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,2.5,(i)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"Total carbohydrates per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,4.8,(ii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,pH (50% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,3.0- 5.0,(iii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,3.8,(iv)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,15,(v)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,Specific gravity,(vi)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,1.09- 1.14,(vi)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,80,(vii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Dose,Crop,Cucumber,(i)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Dose,Dose,Three foliar applications at 2 litre/ha,(i)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Dose,Crop,Tomato,(ii)
271393_30_Mar_2026,30-Mar-26,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Dose,Dose,Four foliar applications at 1.25 litre/ha,(ii)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Composition,Ingredients,"Seaweed (Sargassum tennerimum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Composition,Content,10,(i)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Composition,Ingredients,"Ferrous sulphate per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Composition,Content,1.29,(ii)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Composition,Content,88.71,(iii)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Specifications,Value,1.02,(i)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,(52) Seaweed (Sargassum tennerimum) extract 10% (Granule),Specifications,Value,7,(ii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Gracilaria salicornia powder,(i)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,"0.75% by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Gracilaria edulis powder,(ii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,"0.75% by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum tenerrimum powder extract,(iii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,"0.50% by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum wightii powder,(iv)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,"0.50% by weight, minimum",(iv)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum polycystum powder,(v)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,"0.50% by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Bentonite,(vi)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,"20% by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Dolomite,(vii)
271393_30_Mar_2026,30-Mar-26,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,"77% by weight, minimum",(vii)
