Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,8.0,(i)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,3.0,(ii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,pH (1% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,9.0- 11.0,(iii)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,0.56- 0.75,(iv)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,28.0,(v)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,(47) Seaweed (Ascophyllum nodosum) extract-90 % (Powder/Flake),Specifications,Value,96,(vi)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,5.0,(i)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,"Bentonite per cent. by weight, maximum",(ii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,QS,(ii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,100,(iii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,"Seaweed (Ascophyllum nodosum extract) per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,34.5,(i)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(ii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,QS,(ii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Ingredients,Total (per cent.),(iii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Composition,Content,100,(iii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,0.25,(i)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,2.18,(ii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,pH (50% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,5.28± 0.5,(iii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,1.055± 0.02,(iv)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,1.40,(i)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Mannitol per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,1.1,(ii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,10,(iii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,pH (1% aqueous solution),(iv)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,8.0- 10.0,(iv)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,Specific gravity,(v)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,1.1- 1.2,(v)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,34,(vi)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-2026,Seaweed (Ascophyllum nodosum) extract 5% (Granule) and Seaweed (Ascophyllum nodosum) extract 34.5% (Liquid),Specifications,Value,99,(vii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Ingredients,"Seaweed (Kappaphycus alvarezii) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Content,13.5,(i)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Ingredients,"Organic (Acetic acid, Citric acid, Lactic acid) per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Content,1.5,(ii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Content,85.0,(iii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"D- Galactose-4-O-sulphate per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,2.5,(i)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"Total carbohydrates per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,4.8,(ii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,pH (50% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,3.0- 5.0,(iii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,3.8,(iv)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,15,(v)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,Specific gravity,(vi)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,1.09- 1.14,(vi)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
271393_30_Mar_2026,30-Mar-2026,(51) Seaweed (Kappaphycus alvarezii) extract 13.5% (Liquid),Specifications,Value,80,(vii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Gracilaria salicornia,(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.75,(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Gracilaria edulis,(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.75,(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum tenerrimum,(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.50,(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum wightii,(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.50,(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Sargassum polycystum,(v)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,0.50,(v)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Bentonite,(vi)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,20,(vi)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Dolomite,(vii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,77,(vii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Ingredients,Total,(viii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Composition,Content,100,(viii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,Alginic acid,(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,0.02,(i)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,Agar,(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,0.03,(ii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,pH (10% aqueous solution),(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,6.5- 9.5,(iii)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,Bulk density (gram/cc),(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,0.8- 1.3,(iv)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Parameters,Total organic carbon,(v)
271393_30_Mar_2026,30-Mar-2026,"(53) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerrimum, Sargassum wightii and Sargassum polycystum) extract 3% (Granule)",Specifications,Value,3.8,(v)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Ingredients,"Medicago sativa extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Content,24,(i)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Ingredients,"Camellia sinensis extract per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Content,22,(ii)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Ingredients,"Tinospora cordifolia extract per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Content,18,(iii)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Ingredients,"Clove oil per cent. by weight, maximum",(iv)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Content,1,(iv)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Ingredients,"Water per cent. by weight, maximum",(v)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Content,35,(v)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Ingredients,Total (per cent.),(vi)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Composition,Content,100,(vi)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Parameters,"Polyphenol per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Value,0.1,(i)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Value,25,(ii)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Value,55,(iii)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Parameters,pH (1% aqueous solution),(iv)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Value,4.0- 6.0,(iv)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Parameters,Specific gravity,(v)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Value,1.0 ± 0.02,(v)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
271393_30_Mar_2026,30-Mar-2026,"(13) Botanical (Medicago sativa, Camellia sinensis, Tinospora cordifolia) extract 64% (Liquid)",Specifications,Value,95,(vi)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Composition,Ingredients,"Chlorella vulgaris aqueous extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Composition,Content,98,(i)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Composition,Ingredients,"Sodium benzoate per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Composition,Content,1,(ii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Composition,Ingredients,"EDTA as stabilizer per cent. by weight, maximum",(iii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Composition,Content,1,(iii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Composition,Ingredients,Total (per cent.),(iv)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Composition,Content,100,(iv)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Value,3.0,(i)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Parameters,"Flavonoids per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Value,0.05,(ii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Parameters,"Total phenolics per cent. by weight, minimum",(iii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Value,0.02,(iii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iv)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Value,10.0,(iv)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Parameters,"Total organic carbon dry weight basis per cent. by weight, minimum",(v)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Value,45,(v)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Parameters,pH (10% aqueous solution),(vi)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Value,7.5- 8.5,(vi)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Parameters,Specific gravity,(vii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Value,1.01- 1.11,(vii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(viii)
271393_30_Mar_2026,30-Mar-2026,(15) Green algae (Chlorella vulgaris) extract 98% (liquid),Specifications,Value,90,(viii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,"Seaweed (Sargassum tenerrimum) extract per cent. by weight, minimum",(i)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,3,(i)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,"Camellia seed extract per cent. by weight, minimum",(ii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Content,20,(ii)
271393_30_Mar_2026,30-Mar-2026,(49) Mixture of Botanical extract and Seaweed extract (Liquid),Composition,Ingredients,"Emulsifier (MEI- 25) per cent. by weight, maximum",(iii)
